1.386703425894245667e+00,1.702814786119771107e+00
1.386325792757822972e+00,1.722869196873483499e+00
1.385765321259309291e+00,1.742862557913987809e+00
1.385122204229981113e+00,1.762829509056372812e+00
1.384466949358458043e+00,1.782832193462406067e+00
1.383772561990585848e+00,1.802691580888458711e+00
1.383071385968531741e+00,1.822512212797398057e+00
1.382289004827210732e+00,1.842251508104383761e+00
1.381415241384085224e+00,1.862041504784017532e+00
1.380457112781908968e+00,1.881845710713684339e+00
1.379395396848470678e+00,1.901656276607343266e+00
1.378216920078236374e+00,1.921416850481939775e+00
1.376901882874589145e+00,1.941058489848738411e+00
1.375563309066922368e+00,1.961016300397279810e+00
1.374212834321481669e+00,1.980989947591164757e+00
1.372862523777248045e+00,2.000980197538706484e+00
1.371545472013700362e+00,2.021055818557918382e+00
1.370284751019081426e+00,2.041180682930244128e+00
1.369102130384164839e+00,2.061422804222654115e+00
1.368019483120393121e+00,2.081701549302306109e+00
1.367081190739929397e+00,2.102058222193107451e+00
1.366282130683045493e+00,2.122511489654811623e+00
1.365608349169346036e+00,2.143051263455447497e+00
1.365066424061015971e+00,2.163678973970838193e+00
1.364713231705636520e+00,2.184433523262319099e+00
1.364507463635684648e+00,2.205275522490596884e+00
1.364429221286661331e+00,2.226160316439667497e+00
1.364562593886254005e+00,2.247088327004871822e+00
1.364967855474615410e+00,2.268008331146092793e+00
1.365704101686130212e+00,2.288873865410258723e+00
1.366794878666075519e+00,2.309691752853216151e+00
1.368282625490212512e+00,2.330484147478478096e+00
1.370179153766831970e+00,2.351146678845203564e+00
1.372464148033395670e+00,2.371695143155025942e+00
1.375093463272246019e+00,2.392132344772770480e+00
1.378055480789232234e+00,2.412513001876936514e+00
1.381355030651252758e+00,2.432842275158854761e+00
1.385046017155116216e+00,2.453166077483182939e+00
1.389088803346949286e+00,2.473437404744107670e+00
1.393491020356740773e+00,2.493746959749188363e+00
1.398225897832198861e+00,2.514176696898908769e+00
1.403312829994960875e+00,2.534729997194239193e+00
1.408684587006026501e+00,2.555491013663206079e+00
1.414401878067088836e+00,2.576435462481370120e+00
